,file_name,spike_number,max,min_AHP,threshold,TTP_max,TTP_AHP,amplitude,spike_width
18,./Data/PD/N2_PD.txt,8,16.342163,-53.29895,-32.836914,0.00018,0.00078,49.179077,0.00023471999999999998
19,./Data/PD/N2_PD.txt,9,16.891479,-53.100586,-33.279419,0.00018,0.00072,50.170897999999994,0.00023555999999999997
20,./Data/PD/N2_PD.txt,10,16.418457,-53.131104,-32.272339,0.00018,0.00078,48.690796000000006,0.00023946000000000004
21,./Data/PD/N2_PD.txt,11,16.174316,-52.825928,-33.096313,0.00018,0.00076,49.270629,0.00024452
22,./Data/PD/N2_PD.txt,12,16.311646,-52.688599,-32.424927,0.00018,0.00078,48.73657299999999,0.0002375
23,./Data/PD/N2_PD.txt,13,16.448975,-53.100586,-32.989502,0.00018,0.00082,49.438477000000006,0.00023828
24,./Data/PD/N3_PD.txt,1,23.742676,-57.449341,-49.423218,0.00018,0.0007,73.165894,0.00023940000000000002
25,./Data/PD/N3_PD.txt,2,20.370483,-56.610107,-41.275024,0.00016,0.00072,61.645507,0.00023118
26,./Data/PD/N3_PD.txt,3,19.760132,-56.304932,-38.665771,0.00016,0.00072,58.425903,0.00022909999999999996
27,./Data/PD/N3_PD.txt,4,19.073486,-56.45752,-36.773682,0.00016,0.00086,55.847167999999996,0.00022846000000000005
28,./Data/PD/N3_PD.txt,5,18.371582,-56.213379,-37.04834,0.00016,0.00094,55.419922,0.00023188000000000004
29,./Data/PD/N3_PD.txt,6,18.859863,-56.060791,-36.315918,0.00016,0.00092,55.175781,0.00022700000000000002
30,./Data/PD/N3_PD.txt,7,18.463135,-55.938721,-37.17041,0.00018,0.00082,55.633545,0.00023706000000000004
31,./Data/PD/N3_PD.txt,8,18.234253,-55.938721,-37.597656,0.00018,0.00088,55.831908999999996,0.00023824000000000005
32,./Data/PD/N3_PD.txt,9,18.630981,-55.999756,-35.766602,0.00016,0.00076,54.397583,0.00022978000000000004
33,./Data/PD/N3_PD.txt,10,18.539429,-55.831909,-36.483765,0.00018,0.00086,55.023194,0.00023218000000000004
34,./Data/PD/N3_PD.txt,11,18.615723,-56.015015,-35.812378,0.00016,0.00078,54.428101,0.00023417999999999996
35,./Data/PD/N3_PD.txt,12,17.89856,-55.831909,-36.315918,0.00016,0.00078,54.214478,0.00023700000000000004
36,./Data/PD/N4_PD.txt,1,17.181396,-56.32019,-47.439575,0.00018,0.0009,64.620971,0.00025416
37,./Data/PD/N4_PD.txt,2,15.014648,-55.984497,-39.489746,0.00016,0.0009,54.504394,0.00023755999999999997
38,./Data/PD/N4_PD.txt,3,14.373779,-55.053711,-39.169312,0.00016,0.00082,53.543091,0.00024401999999999998
39,./Data/PD/N4_PD.txt,4,14.007568,-55.343628,-38.314819,0.00018,0.00082,52.322387,0.00024360000000000004
40,./Data/PD/N4_PD.txt,5,13.748169,-55.236816,-36.773682,0.00018,0.0009,50.521851,0.00024253999999999996
41,./Data/PD/N4_PD.txt,6,14.068604,-55.160522,-37.231445,0.00016,0.00098,51.300049,0.00024490000000000004
42,./Data/PD/N4_PD.txt,7,14.053345,-54.794312,-37.261963,0.00018,0.00094,51.315308,0.00024552
43,./Data/PD/N4_PD.txt,8,13.916016,-55.023193,-37.078857,0.00018,0.00088,50.994873,0.00024582
44,./Data/PD/N4_PD.txt,9,13.549805,-54.672241,-37.200928,0.00018,0.00096,50.750733,0.00024122000000000002
45,./Data/PD/N4_PD.txt,10,13.381958,-54.6875,-36.727905,0.00018,0.00088,50.109863,0.00024476
46,./Data/PD/N4_PD.txt,11,13.137817,-54.550171,-35.125732,0.00016,0.00092,48.263549,0.00024180000000000002
47,./Data/PD/N5_PD.txt,1,21.255493,-69.519043,-50.170898,0.0001,0.00024,71.426391,8.567999999999998e-05
48,./Data/PD/N5_PD.txt,2,16.952515,-68.786621,-46.417236,0.0001,0.00026,63.369751,8.974000000000003e-05
49,./Data/PD/N5_PD.txt,3,15.884399,-67.962646,-46.37146,0.0001,0.0003,62.255859,9.106000000000001e-05
50,./Data/PD/N5_PD.txt,4,14.694214,-67.825317,-46.051025,0.0001,0.00032,60.745239000000005,9.332000000000001e-05
51,./Data/PD/N5_PD.txt,5,14.221191,-67.733765,-46.37146,0.0001,0.00034,60.592651,9.423999999999999e-05
52,./Data/PD/N5_PD.txt,6,14.099121,-67.886353,-44.830322,0.0001,0.00034,58.929443000000006,9.414000000000002e-05
53,./Data/PD/N5_PD.txt,7,15.045166,-67.474365,-45.36438,0.0001,0.00032,60.409546,9.369999999999997e-05
54,./Data/PD/N5_PD.txt,8,13.763428,-67.672729,-46.188354,0.0001,0.00032,59.951781999999994,9.552e-05
55,./Data/PD/N5_PD.txt,9,14.61792,-67.550659,-45.135498,0.0001,0.00036,59.753417999999996,9.472000000000001e-05
56,./Data/PD/N5_PD.txt,10,14.556885,-67.703247,-45.166016,0.0001,0.00028,59.722901,9.317999999999997e-05
57,./Data/PD/N5_PD.txt,11,13.839722,-67.749023,-45.593262,0.0001,0.00034,59.432984000000005,9.481999999999999e-05
58,./Data/PD/N5_PD.txt,12,14.419556,-67.596436,-44.47937,0.0001,0.0003,58.898926,9.436e-05
59,./Data/PD/N5_PD.txt,13,13.519287,-67.29126,-44.418335,0.0001,0.00032,57.937622,9.532000000000003e-05
60,./Data/PD/N5_PD.txt,14,12.023926,-67.276001,-42.160034,0.0001,0.00032,54.18396,9.472000000000001e-05
61,./Data/PD/N5_PD.txt,15,13.763428,-67.687988,-45.120239,0.0001,0.00028,58.883666999999996,9.472000000000001e-05
62,./Data/PD/N5_PD.txt,16,13.458252,-67.596436,-45.074463,0.0001,0.00034,58.532715,9.521999999999999e-05
63,./Data/PD/N5_PD.txt,17,14.053345,-67.596436,-43.655396,0.0001,0.0003,57.708741,9.362000000000002e-05
64,./Data/PD/N5_PD.txt,18,13.99231,-67.520142,-45.959473,0.00012,0.00028,59.951783000000006,9.633999999999993e-05
65,./Data/PD/N5_PD.txt,19,13.595581,-67.5354,-45.120239,0.0001,0.00038,58.715819999999994,9.554000000000002e-05
66,./Data/PD/N6_PD.txt,1,27.155762,-63.878174,-43.965454,8e-05,0.00022,71.121216,8.356000000000002e-05
67,./Data/PD/N6_PD.txt,2,21.784668,-62.993164,-43.00415,0.0001,0.0003,64.788818,9.160000000000003e-05
68,./Data/PD/N6_PD.txt,3,20.731812,-62.550659,-40.669556,0.0001,0.00032,61.401368000000005,9.264000000000003e-05
69,./Data/PD/N6_PD.txt,4,18.946533,-62.321777,-39.128418,0.0001,0.0003,58.074951,9.404000000000003e-05
70,./Data/PD/N6_PD.txt,5,18.504028,-61.864014,-39.067383,0.0001,0.00032,57.571411,9.564e-05
71,./Data/PD/N6_PD.txt,6,17.741089,-61.650391,-40.318604,0.0001,0.00032,58.059692999999996,9.746000000000002e-05
72,./Data/PD/N6_PD.txt,7,18.35144,-61.452026,-39.082642,0.0001,0.00026,57.434082000000004,9.546e-05
73,./Data/PD/N6_PD.txt,8,18.824463,-61.604614,-39.387817,0.0001,0.00028,58.21228,9.547999999999995e-05
74,./Data/PD/N6_PD.txt,9,18.015747,-61.619873,-38.884277,0.0001,0.00032,56.900024,9.571999999999996e-05
75,./Data/PD/N6_PD.txt,10,18.061523,-61.345215,-38.533325,0.0001,0.00026,56.594848,9.654000000000003e-05
76,./Data/PD/N6_PD.txt,11,17.420654,-61.574097,-39.967651,0.0001,0.00032,57.388304999999995,9.723999999999997e-05
77,./Data/PD/N6_PD.txt,12,18.244629,-61.329956,-39.189453,0.0001,0.00034,57.434082000000004,9.591999999999999e-05
78,./Data/PD/N6_PD.txt,13,17.634277,-61.329956,-37.831421,0.0001,0.00034,55.465698,9.641999999999996e-05
79,./Data/PD/N6_PD.txt,14,17.10022,-61.253662,-39.525146,0.00012,0.0003,56.625366,9.928000000000004e-05
80,./Data/PD/N6_PD.txt,15,17.619019,-61.345215,-37.953491,0.0001,0.0003,55.57251,9.640000000000001e-05
81,./Data/PD/N6_PD.txt,16,17.786865,-61.390991,-38.151855,0.0001,0.00028,55.938719999999996,9.626000000000004e-05
82,./Data/PD/N6_PD.txt,17,17.283325,-61.162109,-39.540405,0.00012,0.0003,56.82373,9.876000000000005e-05
83,./Data/PD/N6_PD.txt,18,17.649536,-61.253662,-38.47229,0.0001,0.0003,56.121826,9.706000000000004e-05
84,./Data/PD/N6_PD.txt,19,17.634277,-61.116333,-38.136597,0.0001,0.00032,55.770874000000006,9.667999999999999e-05
85,./Data/PD/N6_PD.txt,20,17.481689,-61.268921,-38.304443,0.0001,0.0003,55.786131999999995,9.746000000000002e-05
86,./Data/PD/N6_PD.txt,21,17.985229,-61.314697,-38.273926,0.0001,0.00034,56.25915500000001,9.713999999999998e-05
87,./Data/PD/N6_PD.txt,22,17.130737,-61.101074,-38.426514,0.0001,0.0003,55.557250999999994,9.766000000000005e-05
88,./Data/PD/N6_PD.txt,23,16.627197,-60.826416,-39.570923,0.00012,0.0003,56.19812,0.00010079999999999998
89,./Data/PD/N7_PD.txt,1,-5.493164,-62.454224,-45.013428,8e-05,0.0004,39.520264,9.857999999999997e-05
90,./Data/PD/N7_PD.txt,2,-5.615234,-61.767578,-43.47229,8e-05,0.0004,37.857056,0.00010018
91,./Data/PD/N7_PD.txt,3,-5.706787,-61.599731,-43.136597,8e-05,0.00048,37.42981,0.00010082000000000001
92,./Data/PD/N7_PD.txt,4,-6.652832,-61.569214,-43.777466,0.0001,0.00034,37.124634,0.00010305999999999998
93,./Data/PD/N7_PD.txt,5,-6.30188,-61.279297,-42.938232,8e-05,0.0004,36.636352,0.00010202000000000006
94,./Data/PD/N7_PD.txt,6,-6.088257,-61.355591,-43.457031,0.0001,0.0004,37.368774,0.00010314
95,./Data/PD/N7_PD.txt,7,-5.661011,-61.61499,-41.870117,8e-05,0.0004,36.209106,9.942000000000001e-05
96,./Data/PD/N7_PD.txt,8,-5.554199,-61.599731,-43.869019,0.0001,0.00038,38.314820000000005,0.00010345999999999996
97,./Data/PD/N7_PD.txt,9,-6.164551,-61.294556,-43.289185,0.0001,0.00036,37.124634,0.00010367999999999996
98,./Data/PD/N7_PD.txt,10,-5.630493,-61.203003,-41.503906,8e-05,0.00046,35.873413,0.00010054000000000002
99,./Data/PD/N7_PD.txt,11,-6.225586,-61.019897,-42.694092,8e-05,0.00044,36.468506,0.0001032
100,./Data/PD/N7_PD.txt,12,-6.195068,-61.203003,-42.953491,0.0001,0.00038,36.758423,0.00010408
101,./Data/PD/N7_PD.txt,13,-5.950928,-61.035156,-43.243408,0.0001,0.00042,37.292480000000005,0.00010450000000000003
102,./Data/PD/N7_PD.txt,14,-5.722046,-61.019897,-42.922974,0.0001,0.00038,37.200928000000005,0.00010293999999999997
103,./Data/PD/N7_PD.txt,15,-5.523682,-60.958862,-41.824341,8e-05,0.00044,36.300658999999996,0.00010146000000000001
104,./Data/PD/N7_PD.txt,16,-5.92041,-60.958862,-41.900635,8e-05,0.00044,35.980225000000004,0.00010195999999999998
105,./Data/PD/N8_PD.txt,1,-4.013062,-60.440063,-42.541504,8e-05,0.00032,38.528442000000005,9.818000000000005e-05
106,./Data/PD/N8_PD.txt,2,-4.608154,-60.073853,-41.45813,8e-05,0.00034,36.849976,9.779999999999994e-05
107,./Data/PD/N8_PD.txt,3,-4.776001,-60.119629,-42.739868,0.0001,0.00036,37.963867,0.00010257999999999996
108,./Data/PD/N8_PD.txt,4,-4.714966,-59.906006,-41.259766,8e-05,0.00034,36.544799999999995,0.00010082000000000001
109,./Data/PD/N8_PD.txt,5,-4.592896,-59.616089,-42.068481,0.0001,0.00038,37.475584999999995,0.00010136000000000003
110,./Data/PD/N8_PD.txt,6,-4.608154,-59.585571,-41.107178,8e-05,0.00038,36.499024,0.00010072000000000003
111,./Data/PD/N8_PD.txt,7,-4.730225,-59.555054,-41.625977,8e-05,0.0004,36.895752,0.00010230000000000003
112,./Data/PD/N8_PD.txt,8,-4.226685,-59.570313,-40.985107,8e-05,0.00036,36.758421999999996,9.969999999999998e-05
113,./Data/PD/N8_PD.txt,9,-4.989624,-59.082031,-41.366577,8e-05,0.0004,36.376953,0.00010149999999999999
114,./Data/PD/N8_PD.txt,10,-4.608154,-59.539795,-42.373657,0.0001,0.0004,37.765503,0.00010503999999999998
115,./Data/PD/N8_PD.txt,11,-4.119873,-59.341431,-40.267944,8e-05,0.00036,36.148071,9.989999999999995e-05
116,./Data/PD/N8_PD.txt,12,-4.776001,-59.509277,-41.45813,0.0001,0.00032,36.682128999999996,0.00010128
117,./Data/PD/N8_PD.txt,13,-4.852295,-59.692383,-41.687012,0.0001,0.00042,36.834717000000005,0.00010389999999999994
118,./Data/PD/N8_PD.txt,14,-4.592896,-59.356689,-40.435791,8e-05,0.00038,35.842895,0.00010154000000000003
119,./Data/PD/N8_PD.txt,15,-4.714966,-59.387207,-40.756226,8e-05,0.00038,36.041259999999994,0.00010097999999999999
120,./Data/PD/N8_PD.txt,16,-4.348755,-59.417725,-39.367676,8e-05,0.00036,35.018921000000006,0.00010081999999999993
121,./Data/PD/N8_PD.txt,17,-4.806519,-59.371948,-41.152954,0.0001,0.00036,36.346435,0.00010240000000000002
122,./Data/PD/N8_PD.txt,18,-4.40979,-59.249878,-40.19165,8e-05,0.00032,35.78186,0.00010120000000000005
123,./Data/PD/N8_PD.txt,19,-4.745483,-59.127808,-41.488647,0.0001,0.0004,36.743164,0.00010393999999999998
